name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Gampelen,2021-12-11T14:00:00,1.4,-0.4,0.7,95.15,0,,,,,14.8,5.9,247,1021.3,0,,53,0.2,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T15:00:00,1.7,1.7,0.4,91.32,0.01,,,,,15.5,3.7,279,1022.1,0,,19,0.1,0,,Rain,rain,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T16:00:00,1.7,1.7,0.2,89.49,0,,,,,16.1,4.4,278,1022.8,0,,14,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T17:00:00,1.4,-0.7,0,90.63,0,,,,,15.3,6.7,237,1023.8,0,,7,0,0,,Clear,clear-night,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T18:00:00,0.7,0.7,0,94.68,0,,,,,10.5,2.9,308,1024.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T19:00:00,0.8,-1.6,0.1,94.81,0,,,,,17.7,7.5,301,1025.4,17,15,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T20:00:00,-0.1,-2.3,-0.9,94.27,0,,,,,10.8,6.3,53,1026.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T21:00:00,-0.6,-0.6,-1.4,94.34,0,,,,,9.6,3.7,43,1026.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T22:00:00,-1.3,-1.3,-2.6,90.64,0,,,,,13.3,4.3,357,1027.5,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-11T23:00:00,-1.4,-3.6,-2.6,91.08,0,,,,,10.5,6,44,1027.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T00:00:00,-2,-2,-2.5,96.75,0,,,,,8.2,0.6,81,1028.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T01:00:00,-1.9,-1.9,-2.3,96.92,0,,,,,13.4,2.7,99,1028.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T02:00:00,-2.4,-4.5,-2.8,97.28,0,,,,,11,5.3,32,1029.2,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T03:00:00,-2.8,-2.8,-3.3,96.39,0,,,,,14.1,2.8,10,1030,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T04:00:00,-3.3,-3.3,-3.7,96.44,0,,,,,15,2.4,88,1030.5,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T05:00:00,-3,-3,-3.6,95.24,0,,,,,5.5,3.5,300,1030.7,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T06:00:00,-2.7,-2.7,-3.3,95.38,0,,,,,6.3,2.2,301,1031.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T07:00:00,-3,-3,-3.7,94.63,0,,,,1.81,15,1.1,106,1031.6,17,15,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T08:00:00,-2.4,-2.4,-3.2,94,0,,,,,5.7,3.4,317,1032.1,0,,5,0,0,,Clear,clear-night,"06606099999,D3695,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T09:00:00,-2.1,-2.1,-3,93.56,0,,,,,6.7,2.1,333,1032.4,0,,16,0.1,0,,Clear,clear-day,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976,06636099999"
Gampelen,2021-12-12T10:00:00,-1.4,-1.4,-2.2,94.17,0,,,,,7.1,1.7,1,1032.7,0,,116,0.4,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T11:00:00,-0.7,-0.7,-1.6,93.51,0,,,,,5.4,2,323,1033,0,,90,0.3,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T12:00:00,-0.2,-0.2,-1.3,92.21,0,,,,,5.9,3.6,221,1032.4,0,,116,0.4,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T13:00:00,0.5,0.5,-1.7,85.39,0,,,,,7.1,1.5,342,1032,15.1,70,128,0.5,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T14:00:00,0.8,0.8,-1.6,84.39,0,,,,,8.1,4.4,253,1031.6,0,,118,0.4,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T15:00:00,0.9,0.9,-1.5,83.89,0,,,,,8.3,3.6,325,1031.5,0,,70,0.3,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T16:00:00,1,1,0.1,93.89,0,,,,,11,2.4,356,1031.7,0,,26,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-12T17:00:00,0.9,0.9,0,93.42,0,,,,,6,2.2,357,1032,0,,13,0,0,,Clear,clear-night,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999"
Gampelen,2021-12-12T18:00:00,0.5,0.5,-0.5,93.08,0,,,,,7.8,3.2,111,1032.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-12T19:00:00,-0.2,-0.2,-2,87.9,0,,,,,11.6,4.1,11,1032,15.6,70,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-12T20:00:00,-0.4,-0.4,-2.4,86.37,0,,,,,8.7,3.9,298,1031.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-12T21:00:00,-0.2,-0.2,-2.1,86.99,0,,,,,6.9,2.6,35,1032.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-12T22:00:00,-0.6,-0.6,-2.6,85.94,0,,,,,8.9,3.3,22,1032.4,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-12T23:00:00,-0.2,-0.2,-2.6,83.92,0,,,,,8.8,3.6,47,1032,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-13T00:00:00,-0.1,-0.1,-1,93.75,0,,,,,7.7,3.4,333,1032.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-13T01:00:00,0.1,0.1,-1.8,86.9,0,,,,,9.3,2.6,63,1032,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-13T02:00:00,-0.1,-2.2,-1.4,90.82,0,,,,,9,6.2,155,1032.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-13T03:00:00,-0.3,-2.9,-2.4,85.85,0,,,,,12.2,7.2,176,1032.2,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-13T04:00:00,-0.6,-2.6,-2.4,87.44,0,,,,,12.4,6,164,1032.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-13T05:00:00,-0.2,-0.2,-1.8,88.88,0,,,,,9.6,4.6,29,1031.7,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-13T06:00:00,-0.4,-2.1,-1.1,95.26,0,,,,,9,5.2,31,1032,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-13T07:00:00,-0.3,-2,-0.9,96.17,2.65,,,,1,12.6,5.2,76,1032.1,0,70,,,,,Snow,snow,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-13T08:00:00,-0.4,-2.1,-1.2,94.28,0,,,,,8.9,5.2,10,1032.3,0,,5,0,0,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976"
Gampelen,2021-12-13T09:00:00,-0.2,-0.2,-0.8,95.71,0,,,,,10.6,4.7,54,1032.7,0,,35,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999"
Gampelen,2021-12-13T10:00:00,-0.1,-0.1,-1.2,92.58,0,,,,,11.6,4.1,81,1032.9,0,,113,0.4,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-13T11:00:00,0.3,-1.5,-1,90.45,0,,,,,10.1,5.7,170,1032.8,0,,176,0.6,2,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-13T12:00:00,0.8,0.8,-0.5,90.99,0,,,,,9.7,4,95,1032.4,0,,218,0.8,2,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-13T13:00:00,1,-0.8,-0.2,91.08,0,,,,,12.8,5.9,144,1031.8,0,70,195,0.7,2,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-13T14:00:00,1.1,-0.4,0,92.03,0,,,,,9.7,5.2,78,1031.4,0,,218,0.8,2,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-13T15:00:00,1,-0.7,0.1,93.43,0,,,,,11.3,5.7,110,1031.3,0,,93,0.3,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-13T16:00:00,1,1,0,92.65,0,,,,,11.7,4.1,46,1031.6,0,,19,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-13T17:00:00,0.6,0.6,-0.3,94.1,0,,,,,10.3,3.3,95,1031.8,0,,8,0,0,,Clear,clear-night,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-13T18:00:00,0.4,-1.2,-0.3,94.87,0,,,,,10.2,5.2,360,1032,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-13T19:00:00,0.6,-1.2,0,96.17,0,,,,,11.8,5.7,112,1032.5,0,70,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-13T20:00:00,0.5,0.5,-0.1,95.46,0,,,,,12.6,3.9,51,1032.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-13T21:00:00,0.4,0.4,-0.3,95.33,0,,,,,9.2,3.9,151,1033,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-13T22:00:00,0.5,-1.4,-0.3,94.64,0,,,,,12.9,5.9,329,1032.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-13T23:00:00,0.6,0.6,-0.3,93.82,0,,,,,8.7,3.9,331,1032.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T00:00:00,0.2,0.2,-0.4,96.05,0,,,,,8.8,4.6,125,1032.8,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T01:00:00,0.3,0.3,-0.5,94.69,0,,,,,12.9,4.4,336,1032.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T02:00:00,0.2,0.2,-0.8,93.02,0,,,,,8.2,4.7,310,1032.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T03:00:00,0.2,-1.5,-1.6,87.49,0,,,,,9.6,5.3,120,1032.9,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T04:00:00,0,0,-1.3,91.06,0,,,,,10.9,3.2,264,1032.9,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T05:00:00,0.2,-1.4,-2.1,84.65,0,,,,,8.3,5,42,1033,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T06:00:00,0,-1.5,-1.9,86.61,0,,,,,8.2,5,36,1033.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T07:00:00,0.2,0.2,-1.7,86.87,0,,,,1,10.9,4.2,14,1033.2,0,70,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T08:00:00,0.4,0.4,-2,83.59,0,,,,,7.5,3.2,14,1033.2,0,,7,0,0,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976"
Gampelen,2021-12-14T09:00:00,0.7,0.7,-2,81.96,0,,,,,8.1,4,53,1033.3,0,,16,0.1,0,,Clear,clear-day,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976"
Gampelen,2021-12-14T10:00:00,1.1,1.1,-1.6,82.2,0,,,,,9,3.2,358,1033.4,0,,109,0.4,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T11:00:00,1.6,1.6,-1.6,79.62,0,,,,,7.6,3.6,357,1033.5,0,,142,0.5,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T12:00:00,1.9,1.9,-1,80.95,0,,,,,6.3,1.9,10,1033,0,,239,0.9,2,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T13:00:00,2.1,2.1,-0.8,80.63,0,,,,,9.9,3.4,329,1032.4,1.9,70,158,0.6,2,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999"
Gampelen,2021-12-14T14:00:00,2,2,0,86.18,0,,,,,8.9,4.1,6,1031.9,0,,162,0.6,2,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T15:00:00,2.2,1,0.4,87.64,0,,,,,8.7,5,1,1031.8,0,,93,0.3,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T16:00:00,2.1,2.1,0.2,87.35,0,,,,,10.4,4.1,30,1032.1,0,,35,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T17:00:00,1.9,0.6,-0.1,86.31,0,,,,,9.5,5,330,1032.4,0,,13,0,0,,Clear,clear-night,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T18:00:00,2,2,-0.4,84.21,0,,,,,,3.4,65,1032.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T19:00:00,1.9,1.9,-0.4,84.75,0,,,,,,2.4,71,1032.8,11.3,75,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T20:00:00,1.9,1.9,-0.2,85.84,0,,,,,5.9,2.1,359,1032.9,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T21:00:00,1.8,1.8,0,88.32,0,,,,,5.3,2.3,14,1033.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T22:00:00,1.7,1.7,-0.3,86.7,0,,,,,7.1,2.5,355,1033.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-14T23:00:00,1.5,1.5,-0.5,86.55,0,,,,,7.4,3.9,330,1033.2,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T00:00:00,1.4,-0.2,-0.3,87.97,0,,,,,6.9,5.7,307,1033.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T01:00:00,1.5,1.5,-0.7,85.6,0,,,,,8.7,4.5,1,1033.2,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T02:00:00,1.4,1.4,-1.5,81.03,0,,,,,5.9,3.5,26,1033.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T03:00:00,1.3,1.3,-0.4,88.69,0,,,,,7.8,2.5,49,1033.4,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T04:00:00,1.1,1.1,-0.1,91.36,0,,,,,8.6,3.3,350,1033.4,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T05:00:00,1,1,-0.2,91.55,0,,,,,7,4.7,318,1033.5,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T06:00:00,1,1,-0.5,89.6,0,,,,,6.8,2.3,39,1033.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T07:00:00,0.8,-1.4,-0.5,91.21,1.29,,,,1,12.3,6.6,59,1033.7,7.6,70,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T08:00:00,0.4,-2.3,-0.7,92.39,0,,,,,14.2,8.1,63,1034.2,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T09:00:00,0.4,-1.7,-1.1,89.3,0,,,,,14.2,6.5,73,1034.6,0,,44,0.2,0,,Clear,clear-day,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976,06636099999"
Gampelen,2021-12-15T10:00:00,0.8,-1.3,-0.8,88.93,0,,,,,15.7,6.4,84,1035,0,,34,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T11:00:00,,,,,,,,,,,,,,,,,,,,,,
Gampelen,2021-12-15T12:00:00,1.4,-1.6,-0.4,87.66,0,,,,,17.4,10.1,67,1034.1,0,,91,0.3,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T13:00:00,1.8,-1.2,-0.6,83.89,0,,,,,18.9,10.3,88,1033.8,0,,107,0.4,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T14:00:00,1.9,-0.4,-0.1,86.87,0,,,,,16,7.5,69,1033.8,0,,79,0.3,1,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T15:00:00,1.8,-0.6,0.2,88.97,0,,,,,14.7,7.9,58,1033.5,0,,40,0.1,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T16:00:00,1.8,-1,0.3,90.04,0,,,,,17.4,9.2,48,1033.9,0,,11,0,0,,Clear,clear-day,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T17:00:00,1.4,-1.6,0,90.55,0,,,,,16.1,9.7,45,1034.3,0,,7,0,0,,Clear,clear-night,"06606099999,06605099999,E1213,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T18:00:00,1.4,-1.2,0,90.08,0,,,,,19.3,8.5,50,1034.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T19:00:00,1.2,-2.1,0.3,93.95,0,,,,,21.1,10.9,51,1034.7,7.6,70,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T20:00:00,1.6,-1.3,0.4,91.89,0,,,,,17.6,9.6,40,1035,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T21:00:00,1.2,-1.4,0.7,95.85,0,,,,,15.3,8.5,54,1035.3,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T22:00:00,1.3,-1.6,0.6,95.58,0,,,,,18.4,9.4,42,1035.9,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-15T23:00:00,1.7,-1.1,0.9,94.72,0,,,,,15.7,9.3,16,1036.1,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T00:00:00,2.1,-0.1,0.9,91.93,0,,,,,13.2,7.4,30,1036.4,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T01:00:00,1,-1.1,0.4,95.4,0,,,,,18.4,6.6,33,1036.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T02:00:00,0.9,-1.3,0.3,95.62,0,,,,,13.5,6.9,38,1036.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T03:00:00,1,-1.8,0.2,94.26,0,,,,,14.3,8.9,40,1036.6,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T04:00:00,1.2,-1.4,0.1,92.45,0,,,,,15.2,8.1,47,1036.3,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T05:00:00,1.9,-0.9,0,87.35,0,,,,,17.9,9.3,36,1036.4,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T06:00:00,0.8,-2.5,-0.8,89.2,0,,,,,18.2,10.4,37,1036.7,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T07:00:00,0.5,-3,-1.4,87.32,1.29,,,,1,19.9,11,33,1037,0,0,,,,,Rain,rain,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T08:00:00,0.8,-2.2,-1.2,86.96,0,,,,,18.2,9.3,40,1037.5,0,,,,,,Clear,clear-night,"06606099999,06605099999,06608099999,06604099999,06612099999,06636099999"
Gampelen,2021-12-16T09:00:00,0.9,-2.4,-0.7,89.14,0,,,,,20.4,10.6,52,1037.8,0,,7,0,0,,Clear,clear-day,"06606099999,06605099999,06608099999,06604099999,06612099999,E5976,06636099999"
